Month,Uncategorized,A la carte,Alcohol,Appetizers,Asian Plates,Beef Plates,Burgers,Chicken Plates,Combo Plates,Extra sauces,Grilled Salads,Pork Plates,Sandwiches,Side Dishes,Soft Drinks,Tacos & Burritos,Whole,Miscellaneous options,Half/Whole slab
January,$555.42,$747.80,$370.70,"$1,805.75","$3,420.20","$4,291.15","$2,321.65","$3,441.20","$5,417.45",$104.82,"$1,018.15","$2,157.40","$7,163.65",$749.55,"$1,971.10","$1,019.45","$2,323.80",$0.00,$0.00
February,"$1,395.81",$774.15,$277.70,"$1,586.85","$2,843.35","$4,537.95","$1,683.45","$3,071.10","$5,575.25",$117.51,"$1,046.05","$2,612.20","$6,784.10",$696.25,"$1,712.70",$964.30,"$1,963.90",$11.20,$0.00
March,"$1,940.34",$842.65,$271.45,"$2,133.25","$2,978.65","$5,222.75","$2,606.75","$3,315.45","$6,969.90",$95.48,"$1,135.20","$3,016.15","$8,377.20",$859.00,"$1,974.95","$1,124.60","$2,402.15",$10.15,$0.00
April,"$1,756.59",$950.70,$311.25,"$1,853.80","$3,323.90","$4,643.40","$2,042.35","$3,320.00","$6,317.35",$69.72,"$1,511.65","$2,264.25","$7,825.15",$746.40,"$1,945.10","$1,221.70","$2,802.80",$13.15,$0.00
May,"$2,304.65","$1,216.60",$527.00,"$1,792.55","$3,737.15","$5,892.40","$2,357.75","$3,777.70","$7,340.90",$104.26,"$1,251.25","$3,052.35","$9,969.35",$977.20,"$2,439.45","$1,242.50","$3,045.05",$6.50,$0.00
June,$424.56,"$1,051.20",$494.60,"$1,640.00","$3,715.70","$5,500.25","$2,469.00","$3,474.20","$7,009.90",$117.34,"$1,042.95","$2,059.10","$9,737.50",$859.85,"$1,873.00","$1,054.55","$2,332.05",$0.65,$697.85
July,"$2,463.35","$1,016.15",$388.80,"$1,548.20","$3,459.55","$5,261.60","$2,326.50","$3,396.25","$7,122.55",$114.48,"$1,005.15","$2,164.40","$8,931.75",$889.70,"$1,963.05","$1,072.85",$0.00,$1.30,"$3,244.05"
August,"$1,647.41",$828.90,$344.45,"$1,705.95","$3,696.05","$5,275.55","$3,018.85","$3,773.70","$7,209.00",$168.78,"$1,437.60","$2,419.90","$10,316.00",$820.25,"$2,037.60","$1,281.55",$0.00,$9.10,"$3,267.35"
September,"$1,178.19",$844.20,$230.40,"$1,499.40","$3,427.65","$5,764.30","$2,385.90","$3,223.40","$6,590.35",$108.58,"$1,238.35","$2,167.25","$8,967.25",$813.15,"$1,847.15","$1,022.10",$0.00,$7.80,"$2,088.20"
October,"$2,078.34",$876.10,$342.00,"$1,605.25","$3,316.05","$5,889.40","$2,739.55","$3,699.85","$7,509.95",$107.92,"$1,296.20","$2,376.50","$8,612.90",$948.45,"$1,859.85",$870.35,$0.00,$9.10,"$3,042.05"
November,$590.02,$640.75,$289.40,"$1,296.55","$2,847.25","$4,389.85","$2,003.65","$2,806.25","$5,510.15",$69.00,"$1,092.00","$2,093.40","$7,542.20",$644.95,"$1,324.50","$1,113.35",$0.00,$10.40,"$2,683.40"
December,$938.15,$745.65,$330.30,"$1,575.25","$2,577.20","$4,372.80","$1,896.20","$3,144.15","$6,790.10",$94.65,$868.30,"$1,902.95","$7,631.65",$913.00,"$1,272.05","$1,123.60",$0.00,$5.20,"$3,060.75"
